2004,LR AXXGC,"1.8 litre, EYDE I4 16v DOHC MPFI {85KW}","09/02~04/05,4D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR AXXGC,"2.0 litre, EDDB I4 16v DOHC MPFI {85KW}",
2004,LR AXXGC,"2.0 litre, EDDF I4 16v DOHC MPFI {96KW}","09/02~04/05,ZETEC,4D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR AXXWP,"1.6 litre, FYDB I4 16v DOHC MPFI","00~04/05,4D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR AXXWP,"1.8 litre, EYDE I4 16v DOHC MPFI {85KW}","00~04/05,4D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR AXXWP,"2.0 litre, EDDB I4 16v DOHC MPFI {85KW}","09/02~04/05,4D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR AXXWP,"2.0 litre, EDDF I4 16v DOHC MPFI {96KW}","10/98~04/05,ZETEC,4D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR BXXGC,"2.0 litre, ALDA I4 16v DOHC VVT MPFI {127KW}","05/03~04/05,ST170,2D,Hatch,FWD,MT,[GERMANY],"
2004,LR BXXGC,"2.0 litre, EDDF I4 16v DOHC MPFI {96KW}","00~04/05,ZETEC,2D,Hatch,FWD,AT/MT,[GERMANY],"
2004,LR FXXWP,"1.6 litre, FYDB I4 16v DOHC MPFI {74KW}","09/02~11/04,4D,Sedan,FWD,AT/MT,[SPAIN],"
2004,LR FXXWP,"1.8 litre, EYDE I4 16v DOHC MPFI {85KW}","09/02~04/05,4D,Sedan,FWD,AT/MT,[SPAIN],"
2004,LR FXXWP,"2.0 litre, EDDB I4 16v DOHC MPFI {85KW}","09/02~04/05,4D,Sedan,FWD,AT/MT,[SPAIN],"
